0.,game_name,current_players,峰值玩家数,总共游戏时间
1.,Counter-Strike 2,485052,1484045,593126537
2.,Banana,457918,483731,287670791
3.,Dota 2,255816,706726,298114443
4.,Call of Duty®,246998,313313,77018675
5.,PUBG: BATTLEGROUNDS,98655,762909,214319045
6.,THRONE AND LIBERTY,97612,333393,106965527
7.,Baldur's Gate 3,62562,120185,44092148
8.,Rust,58882,159743,65518213
9.,Factorio,58648,118166,28713837
10.,Grand Theft Auto V,53237,162388,66350135
